Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
1	3004679,74
2	2675874,49
3	2435414,61
4	2435414,61
5	2129749,87
6	2023925,33
7	2023925,33
8	1961233,33
9	1861601,76
10	1861601,76
11	1828795,08
12	1828795,08
13	1762276,57
14	1762276,57
15	1731499,37
16	1731499,37
17	1731499,37
18	1731499,37
19	1699933,62
20	1699933,62
21	1699933,62
22	1699933,62
23	1699933,62
24	1699933,62
25	1699933,62
26	1692480,29
27	1647953,08
28	1647953,08
29	1647953,08
30	1647953,08
31	1647953,08
32	1647953,08
33	1647953,08
34	1588611,17
35	1588611,17
36	1560458,80
37	1560458,80
38	1560458,80
39	1511954,50
40	1511954,50
41	1474268,63
42	1474268,63
43	1474268,63
44	1474268,63
45	1474268,63
46	1474268,63
47	1474268,63
48	1474268,63
49	1474268,63
50	1474268,63
51	1474268,63
52	1474268,63
53	1474268,63
54	1474268,63
55	1474268,63
56	1449421,79
57	1449421,79
58	1449421,79
59	1449421,79
60	1449421,79
61	1449421,79
62	1449421,79
63	1425419,58
64	1423005,40
65	1423005,40
66	1423005,40
67	1423005,40
68	1379327,61
69	1379327,61
70	1356585,23
71	1356585,23
72	1356585,23
73	1356585,23
74	1356585,23
75	1356585,23
76	1356585,23
77	1356585,23
78	1356585,23
79	1356585,23
80	1356585,23
81	1356585,23
82	1356585,23
83	1356585,23
84	1356585,23
85	1356585,23
86	1356585,23
87	1356585,23
88	1356585,23
89	1265966,28
90	1265966,28
91	1265966,28
92	1265966,28
93	1265966,28
94	1260043,24
95	1260043,24
96	1260043,24
97	1260043,24
98	1260043,24
99	1260043,24
100	1260043,24
101	1242123,54
102	1242123,54
103	1242123,54
104	1242123,54
105	1242123,54
106	1242123,54
107	1242123,54
108	1242123,54
109	1242123,54
110	1240610,95
111	1240610,95
112	1240610,95
113	1240610,95
114	1240610,95
115	1240610,95
116	1240610,95
117	1240610,95
118	1223027,85
119	1223027,85
120	1223027,85
121	1223027,85
122	1223027,85
123	1223027,85
124	1223027,85
125	1223027,85
126	1223027,85
127	1223027,85
128	1223027,85
129	1223027,85
130	1223027,85
131	1223027,85
132	1222566,15
133	1222566,15
134	1209761,43
135	1208757,07
136	1208757,07
137	1208757,07
138	1208757,07
139	1208757,07
140	1152398,81
141	1152398,81
142	1152398,81
143	1151464,35
144	1151464,35
145	1151464,35
146	1151464,35
147	1151215,81
148	1096698,70
149	1096698,70
150	1096698,70
151	1096698,70
152	1096698,70
153	1096698,70
154	1096698,70
155	1096698,70
156	1096698,70
157	1096698,70
158	1096698,70
159	1096698,70
160	1096698,70
161	1096698,70
162	1096698,70
163	1096698,70
164	1096698,70
165	1096698,70
166	1096698,70
167	1096698,70
168	1096698,70
169	1096698,70
170	1096698,70
171	1096698,70
172	1096698,70
173	1096698,70
174	1096698,70
175	1096698,70
176	1096698,70
177	1096698,70
178	1096698,70
179	1093730,29
180	1093730,29
181	1093730,29
182	1093730,29
183	1093730,29
184	1093730,29
185	1093730,29
186	1093730,29
187	1093730,29
188	1093730,29
189	1093730,29
190	1093730,29
191	1093730,29
192	1093730,29
193	1093730,29
194	1093730,29
195	1093730,29
196	1093730,29
197	1093730,29
198	1093730,29
199	1093730,29
200	1093730,29
201	1093730,29
202	1093730,29
203	1093730,29
204	1093730,29
205	1093730,29
206	1093730,29
207	1093730,29
208	1093730,29
209	1093730,29
210	1093730,29
211	1093730,29
212	1093730,29
213	1093730,29
214	1093730,29
215	1093730,29
216	1093730,29
217	1093730,29
218	1093730,29
219	1093730,29
220	1093730,29
221	1093730,29
222	1093730,29
223	1093730,29
224	1093730,29
225	1093730,29
226	1093730,29
227	1093730,29
228	1093730,29
229	1093730,29
230	1093730,29
231	1093730,29
232	1093730,29
233	1093730,29
234	1093730,29
235	1093730,29
236	1093730,29
237	1093730,29
238	1093065,86
239	1092720,68
240	1092720,68
241	1092318,58
242	1092318,58
243	1092318,58
244	1092318,58
245	1092318,58
246	1092318,58
247	1092318,58
248	1092318,58
249	1092318,58
250	1092318,58
251	1092318,58
252	1092318,58
253	1092318,58
254	1092318,58
255	1092318,58
256	1092318,58
257	1092318,58
258	1092318,58
259	1092318,58
260	1092318,58
261	1087133,70
262	1087133,70
263	1087133,70
264	1087133,70
265	1087133,70
266	1087133,70
267	1087133,70
268	1087133,70
269	1087133,70
270	1087133,70
271	1087133,70
272	1087133,70
273	1087133,70
274	1087133,70
275	1087133,70
276	1087133,70
277	1087133,70
278	1087133,70
279	1087133,70
280	1087133,70
281	1087133,70
282	1087133,70
283	1087133,70
284	1087133,70
285	1087133,70
286	1087133,70
287	1087133,70
288	1087133,70
289	1087133,70
290	1087133,70
291	1087133,70
292	1087133,70
293	1087133,70
294	1087133,70
295	1087133,70
296	1087133,70
297	1087133,70
298	1087133,70
299	1087133,70
300	1087133,70
301	1087133,70
302	1087133,70
303	1087133,70
304	1087133,70
305	1087133,70
306	1087133,70
307	1087133,70
308	1087133,70
309	1087133,70
310	1087133,70
311	1087133,70
312	1087133,70
313	1087133,70
314	1087133,70
315	1087133,70
316	1087133,70
317	1087133,70
318	1087133,70
319	1087133,70
320	1087133,70
321	1087133,70
322	1087133,70
323	1087133,70
324	1087133,70
325	1087133,70
326	1087133,70
327	1087133,70
328	1087133,70
329	1087133,70
330	1087133,70
331	1087133,70
332	1087133,70
333	1087133,70
334	1087133,70
335	1087133,70
336	1087133,70
337	1087133,70
338	1087133,70
339	1087133,70
340	1087133,70
341	1087133,70
342	1087133,70
343	1087133,70
344	1087133,70
345	1087133,70
346	1087133,70
347	1087133,70
348	1087133,70
349	1087133,70
350	1087133,70
351	1087133,70
352	1087133,70
353	1087133,70
354	1087133,70
355	1087133,70
356	1087133,70
357	1087133,70
358	1087133,70
359	1087133,70
360	1087133,70
361	1087133,70
362	1087133,70
363	1087133,70
364	1087133,70
365	1087133,70
366	1087133,70
367	1087133,70
368	1087133,70
369	1087133,70
370	1087133,70
371	1087133,70
